date,open,high,low,close,volume
2024-10-28,168.75,168.75,163.95,166.72,32138641.0
2024-10-29,167.73,170.38,167.0896,169.68,42169025.0
2024-10-30,180.68,182.02,174.0599,174.46,68890787.0
2024-10-31,173.13,176.82,171.0,171.11,44768981.0
2024-11-01,170.07,172.32,168.88,171.29,31796477.0
2024-11-04,169.93,170.73,168.011,169.24,21492744.0
2024-11-05,169.43,170.53,168.84,169.74,18242050.0
2024-11-06,173.8,176.94,173.5,176.51,33695538.0
2024-11-07,177.41,181.08,177.19,180.75,25352939.0
2024-11-08,180.645,180.9,178.08,178.35,22006182.0
2024-11-11,178.58,180.545,178.47,180.35,17450354.0
2024-11-12,179.82,182.49,179.39,181.62,25134905.0
2024-11-13,180.46,180.96,178.54,178.88,23184003.0
2024-11-14,178.28,178.82,174.3218,175.58,31007457.0
2024-11-15,173.73,174.14,171.22,172.49,32504649.0
2024-11-18,173.42,175.438,172.9,175.3,20206613.0
2024-11-19,173.72,178.87,173.56,178.12,23434925.0
2024-11-20,177.34,177.675,173.78,175.98,18997111.0
2024-11-21,173.9,174.13,163.7,167.63,59734379.0
2024-11-22,165.85,166.46,163.9,164.76,38604587.0
2024-11-25,166.09,168.63,165.6072,167.65,33135263.0
2024-11-26,167.63,169.82,167.58,169.12,20486720.0
2024-11-27,169.0,169.4832,168.02,169.23,19266511.0
2024-11-29,168.5,169.43,167.16,168.95,14257244.0
2024-12-02,168.765,172.075,168.57,171.49,23789084.0
2024-12-03,171.49,172.68,170.85,171.34,22248705.0
2024-12-04,171.145,174.91,171.06,174.37,31615137.0
2024-12-05,175.36,176.06,172.33,172.64,21356243.0
2024-12-06,172.03,175.08,171.86,174.71,21462393.0
2024-12-09,173.96,176.26,173.65,175.37,25389631.0
2024-12-10,182.845,186.36,181.05,185.17,54813022.0
2024-12-11,185.31,195.61,184.85,195.4,67894071.0
2024-12-12,195.0,195.18,191.71,191.96,34817486.0
2024-12-13,191.01,192.73,189.64,189.82,25143495.0
2024-12-16,192.87,199.0,192.62,196.66,44934901.0
2024-12-17,197.25,201.42,194.98,195.42,43504025.0
2024-12-18,195.22,197.0,187.74,188.4,34166074.0
2024-12-19,191.625,193.03,188.38,188.51,32265241.0
2024-12-20,185.78,192.89,185.22,191.41,63462934.0
2024-12-23,192.62,195.1,190.15,194.63,25675014.0
2024-12-24,194.84,196.11,193.78,196.11,10403259.0
2024-12-26,195.15,196.748,194.375,195.6,12057210.0
2024-12-27,194.95,195.32,190.65,192.76,18891362.0
2024-12-30,189.8,192.55,189.12,191.24,14264659.0
2024-12-31,191.075,191.96,188.51,189.3,17466919.0
2025-01-02,190.65,192.0,187.5,189.43,20370828.0
2025-01-03,191.37,193.21,189.975,191.79,18596159.0
2025-01-06,193.98,198.2222,193.85,196.87,29563638.0
2025-01-07,197.11,201.0,194.6,195.49,26487244.0
2025-01-08,192.57,196.29,192.38,193.95,24864766.0
2025-01-10,194.295,196.52,190.31,192.04,26665206.0
2025-01-13,190.07,191.18,187.36,191.01,21823699.0
2025-01-14,191.24,191.98,188.3082,189.66,17174854.0
2025-01-15,193.09,196.36,191.86,195.55,21775969.0
2025-01-16,194.14,195.48,192.81,192.91,17815432.0
2025-01-17,196.53,197.23,193.75,196.0,27735089.0
2025-01-21,199.07,202.29,197.87,198.05,29971292.0
2025-01-22,199.06,200.48,197.53,198.37,26200617.0
2025-01-23,198.14,200.3,195.2,197.98,26951357.0
2025-01-24,198.1,200.9,198.0,200.21,23877521.0
2025-01-27,192.41,196.88,190.73,191.81,41728893.0
2025-01-28,192.745,195.48,190.68,195.3,24157929.0
2025-01-29,195.555,196.785,193.43,195.41,18218256.0
2025-01-30,198.0,201.4,197.67,200.87,24354684.0
2025-01-31,202.0,205.48,201.8,204.02,32041952.0
2025-02-03,200.69,203.75,200.1,201.23,27838348.0
2025-02-04,203.39,207.05,202.81,206.38,43856425.0
2025-02-05,191.07,192.75,188.03,191.33,70461770.0
2025-02-06,189.5,192.1,188.72,191.6,29297442.0
2025-02-07,191.05,191.18,183.24,185.34,49314961.0
2025-02-10,187.35,188.2,185.86,186.47,23105649.0
2025-02-11,185.03,186.94,184.28,185.32,21239519.0
2025-02-12,183.22,185.11,181.83,183.61,22072559.0
2025-02-13,184.32,186.28,183.14,186.14,21402523.0
2025-02-14,185.055,186.4,184.32,185.23,20448437.0
2025-02-18,185.6,185.96,181.7401,183.77,29916675.0
2025-02-19,184.07,185.46,183.59,185.27,19549396.0
2025-02-20,184.8,185.31,182.72,184.56,20441462.0
2025-02-21,185.15,185.34,179.08,179.66,35199239.0
2025-02-24,181.99,183.12,178.885,179.25,29854206.0
2025-02-25,178.04,178.74,174.6939,175.42,41913411.0
2025-02-26,175.07,176.08,171.5807,172.73,35431268.0
2025-02-27,173.99,174.56,167.94,168.5,39991015.0
2025-02-28,168.68,170.61,166.77,170.28,48130565.0
2025-03-03,171.925,173.37,165.93,167.01,40770451.0
2025-03-04,166.24,173.2946,165.8,170.92,45387996.0
2025-03-05,170.52,173.78,169.06,173.02,30954922.0
2025-03-06,170.53,174.81,170.5,172.35,28301953.0
2025-03-07,171.26,174.97,170.27,173.86,27385813.0
2025-03-10,168.26,168.46,163.69,165.87,43377356.0
2025-03-11,164.91,166.75,161.37,164.04,39587414.0
2025-03-12,166.58,167.6399,163.53,167.11,28372396.0
2025-03-13,166.035,166.13,162.11,162.76,31756214.0
2025-03-14,163.27,166.49,162.45,165.49,31995894.0
2025-03-17,165.03,166.3,163.67,164.29,31184335.0
2025-03-18,163.675,164.25,156.72,160.67,42074751.0
2025-03-19,161.76,165.87,161.0,163.89,34275582.0
2025-03-20,161.57,164.89,160.96,162.8,28138464.0
2025-03-21,161.205,164.24,160.8901,163.99,36625764.0
2025-03-24,167.065,168.32,165.14,167.68,30879129.0
2025-03-25,168.98,170.63,168.315,170.56,24174373.0
2025-03-26,169.0,169.61,164.84,165.06,28939326.0
2025-03-27,164.63,165.42,162.0,162.24,24508273.0
2025-03-28,160.49,161.82,153.63,154.33,48669335.0
2025-03-31,153.11,155.54,150.662,154.64,54603464.0
2025-04-01,153.62,158.1,153.62,157.07,30672899.0
2025-04-02,155.15,158.4052,154.7,157.04,25041730.0
2025-04-03,151.11,152.7799,150.39,150.72,46883371.0
2025-04-04,148.01,151.07,145.38,145.6,62259539.0
2025-04-07,141.55,152.85,140.53,146.75,76794136.0
2025-04-08,151.22,152.24,143.03,144.7,52200208.0
2025-04-09,144.415,159.55,143.905,158.71,70406232.0
2025-04-10,156.54,157.72,149.93,152.82,48021972.0
2025-04-11,152.9,157.67,152.82,157.14,33636239.0
2025-04-14,159.995,161.72,157.56,159.07,30332957.0
2025-04-15,159.125,159.65,155.21,156.31,27551534.0
2025-04-16,153.1,155.89,151.51,153.33,28187421.0
2025-04-17,154.29,154.68,148.5,151.16,33046576.0
2025-04-21,148.88,148.945,146.1,147.67,26049115.0
2025-04-22,148.89,152.19,148.54,151.47,26971774.0
2025-04-23,155.61,157.525,153.81,155.35,31128833.0
2025-04-24,156.15,159.59,155.79,159.28,45893951.0
2025-04-25,165.0,166.1,161.04,161.96,55974245.0
